Exercise,Sagittal Plane Lumbar Intervertebral Flexion (Dynamic),Frontal Plane Acetabulofemoral Adduction (Dynamic),Sagittal Plane Acetabulofemoral Flexion (Dynamic),Sagittal Plane Acetabulofemoral Extension (Dynamic),Sagittal Plane Tibiofemoral Flexion (Dynamic),Sagittal Plane Tibiofemoral Extension (Dynamic),Sagittal Plane Talocrural Plantarflexion (Dynamic),Transverse Plane Scapulothoracic Retraction (Dynamic),Transverse Plane Scapulothoracic Protraction (Dynamic),Frontal Plane Scapulothoracic Upward Rotation (Dynamic),Frontal Plane Scapulothoracic Downward Rotation (Dynamic),Frontal Plane Scapulothoracic Depression (Dynamic),Sagittal Plane Scapulothoracic Posterior Tilt (Dynamic),Transverse Plane Scapulothoracic External Rotation (Dynamic),Frontal Plane Glenohumeral Adduction (Dynamic),Frontal Plane Glenohumeral Abduction (Dynamic),Sagittal Plane Glenohumeral Flexion (Dynamic),Sagittal Plane Glenohumeral Extension (Dynamic),Transverse Plane Glenohumeral Horizontal Adduction (Dynamic),Transverse Plane Glenohumeral Horizontal Abduction (Dynamic),Scapular Plane Glenohumeral Elevation (Dynamic),Sagittal Plane Humeroulnar Flexion (Radioulnar Supinated) (Dynamic),Sagittal Plane Humeroulnar Flexion (Radioulnar Neutral) (Dynamic),Sagittal Plane Humeroulnar Flexion (Radioulnar Pronated) (Dynamic),Sagittal Plane Humeroulnar Extension (Glenohumeral Neutral) (Dynamic),Sagittal Plane Humeroulnar Extension (Glenohumeral Flexed) (Dynamic),Sagittal Plane Humeroulnar Extension (Glenohumeral Extended) (Dynamic),Sagittal Plane Radiocarpal Flexion (Dynamic),Sagittal Plane Metacarpophalangeal Flexion (Dynamic),Sagittal Plane Interphalangeal Flexion (Dynamic),Sagittal Plane Lumbar Intervertebral Flexion (Isometric),Sagittal Plane Lumbar Intervertebral Extension (Isometric),Transverse Plane Lumbar Intervertebral Rotation (Isometric),Frontal Plane Acetabulofemoral Abduction (Isometric),Sagittal Plane Acetabulofemoral Extension (Isometric),Transverse Plane Scapulothoracic Retraction (Isometric),Frontal Plane Scapulothoracic Depression (Isometric),Sagittal Plane Radiocarpal Extension (Isometric),Sagittal Plane Metacarpophalangeal Flexion (Isometric),Sagittal Plane Interphalangeal Flexion (Isometric)
Lat Pulldown (Cable Machine) (Wide Grip),0,0,0,0,0,0,0,0.5,0,0,0.8,0.6,0,0,1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.35,0.35
Lat Pulldown (Cable) (Kneeling) (Unilateral),0,0,0,0,0,0,0,0.4,0,0,0.7,0.5,0,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.15,0.35,0.35
Lat Pulldown (Machine) (Close Grip),0,0,0,0,0,0,0,0.4,0,0,0.7,0.5,0,0,0,0,0,1,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.35,0.35
Lat Pulldown (Machine) (Unilateral),0,0,0,0,0,0,0,0.4,0,0,0.7,0.5,0,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.35,0.35
Lat Pulldown (Machine) (Wide Grip),0,0,0,0,0,0,0,0.5,0,0,0.8,0.6,0,0,1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.35,0.35
Pullover (Cable) (EZ Bar),0,0,0,0,0,0,0,0,0,0,0.5,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullover (Machine),0,0,0,0,0,0,0,0,0,0,0.5,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullup (Bodyweight) (Neutral Grip),0,0,0,0,0,0,0,0.4,0,0,0.7,0.5,0,0,0,0,0,1,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.4,0.4
Row (Barbell) (Bent Over) (Wide),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,1,0,0,0.8,0,0,0.15,0.3,0.3
Row (Cable Machine) (Close Grip),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,1,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.15,0.3,0.3
Row (Cable Machine) (Close Grip) (Unilateral),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,1,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0,0,0.15,0.3,0.3
Row (Cable Machine) (Wide Grip) (Pronated),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.15,0.3,0.3
Row (Dumbbell) (Bent Over) (Unilateral),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.8,0.2,0,0.6,0,0,0.15,0.3,0.3
Row (Machine) (Chest Supported) (Close Grip),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,1,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0.3
Row (Machine) (Chest Supported) (Unilateral),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0.3
Row (Machine) (Chest Supported) (Wide Grip),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.15,0.3,0.3
Row (Machine) (Close Grip),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,1,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.15,0.3,0.3
Row (Machine) (Close Grip) (Unilateral),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,1,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.15,0.3,0.3
Row (T-Bar) (Chest Supported) (Close-Grip),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,1,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0.3
Row (T-Bar) (Chest Supported) (Wide-Grip),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0.3
Row (T-Bar) (Meadows),0,0,0,0,0,0,0,1,0,0.15,0,0,0.2,0.3,0,0,0,0.8,0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0.8,0.3,0,0.6,0,0,0.15,0.3,0.3
Curl (Cable) (Bayesian) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curl (Cable) (EZ Bar),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curl (Dumbbell) (Concentration) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curl (Dumbbell) (Incline),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curl (Dumbbell) (Preacher) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curl (EZ Bar) (Preacher),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curl (Machine) (Preacher) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammer Curl (Cable) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammer Curl (Dumbbell) (Alternating),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammer Curl (Dumbbell) (Concentration) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammer Curl (Dumbbell) (Preacher) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammer Curl (Dumbbell) (Seated),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calf Raises (Leg Press Machine),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calf Raises (Machine) (Standing),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dips (Machine),0,0,0,0,0,0,0,0,0.2,0,0.2,0.6,0,0,0,0,0.8,0,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly (Cable) (Bent Over Standing),0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.4,0,0,0,0,0
Fly (Cable) (High-to-Low),0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.5,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly (Cable) (Kneeling),0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly (Cable) (Low-to-High),0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly (Cable) (Low-to-High) (Unilateral),0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
Fly (Cable) (Seated),0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly (Pec Deck Machine),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press (Barbell),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Barbell) (Incline 15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.9,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Barbell) (Incline 20),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.9,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Barbell) (Incline 24),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Barbell) (Incline 30),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Barbell) (Incline 30) (Larson),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0.2,0,0,0,0,0.4,0.25,0,0,0
Press (Barbell) (Larson),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0.4,0.25,0,0,0
Press (Barbell) (Paused),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Barbell) (Spoto) (Paused),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Cable) (Horizontal),0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press (Dumbbell) (Incline 15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.9,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Dumbbell) (Incline 20),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.9,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Dumbbell) (Incline 24),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Dumbbell) (Incline 30),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Dumbbell) (Incline 40),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Machine) (Horizontal),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press (Machine) (Horizontal) (Plate Loaded),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press (Machine) (Incline),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press (Machine) (Incline) (Plate Loaded),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press (Machine) (Incline) (Plate Loaded) (Close Grip),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press (Smith Machine),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Smith Machine) (Incline 10),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Smith Machine) (Incline 30),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0,0,0
Press (Smith Machine) (Larson),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0.4,0.25,0,0,0
Behind Back Wrist Curls (Cable) (Straight Bar),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Grip Squeeze (Cable) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0,0,0,0,0,0,0,0.4,0,0
Grip Squeeze (Machine),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0,0,0,0,0,0,0,0.4,0,0
Reverse Curls (Cable) (Straight Bar),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2
Reverse Curls (Cable) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2
Reverse Curls (EZ Bar) (Standing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2
Reverse Curls (EZ Bar) (Standing) (Strict),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2
Static Holds (Cable),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1
Static Holds (Cable) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1
Static Holds (Dumbbell),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1
Thinker Curls (Cable) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2
Wrist Curls (Cable),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wrist Curls (Cable) (Unilateral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hip Thrust (Machine),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Back Extentions (Dumbbell),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.2,0.2
Back Extentions (Dumbbell) (45),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.2,0.2
Back Extentions (Dumbbell) (55),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.2,0.2
Leg Curl (Machine) (Prone),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leg Curl (Machine) (Prone) (Unilateral),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leg Curl (Machine) (Seated),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leg Curl (Machine) (Seated) (Unilateral),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDLs (Barbell),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.5,0.5
Leg Press (Machine),0,0,0,0.8,0,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leg Press (Machine) (Unilateral),0,0,0,0.8,0,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leg Press (Machine) (Unilateral) (High Foot Placement),0,0,0,1,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leg Press (Machine) (Unilateral) (High Foot Placement) (Plate Loaded),0,0,0,1,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Split Squats (Dumbbells),0,0,0,0.8,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0.3,0.3
Belt Squat (Machine),0,0,0,0.8,0,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hack Squat (Machine),0,0,0,0.8,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leg Extension (Machine),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leg Extension (Machine) (Unilateral),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lateral Raise (Cable) (Unilateral),0,0,0,0,0,0,0,0,0,0.45,0,0,0.2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lateral Raise (Dumbbell) (Seated),0,0,0,0,0,0,0,0,0,0.65,0,0,0.3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lateral Raise (Dumbbell) (Standing),0,0,0,0,0,0,0,0,0,0.7,0,0,0.3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
